timestamp_utc,logical_epoch,attempt,retry_count,attempt_index,accepted,status,full_mAP,unseen_mAP,seen_mAP,historical_best_before,decline_from_best,allowed_decline,threshold_reached_before,threshold_reached_after,one_time_lr_drop_applied,lr_head_used,lr_vit_used,lr_object_used,lr_head_next,lr_vit_next,lr_object_next,rollback_count,rollback_count_total,rollback_reason,rollback_target_checkpoint,iteration_end,object_forward_active
2026-08-20T19:19:06.892097+00:00,1,1,0,1,True,accepted,28.46999728940847,31.408982945907805,27.882200158108606,,0.0,0.15,False,False,False,0.0005,0.0002,0.0002,0.0005,0.0002,0.0002,0,0,,,3895,False
2026-08-20T21:24:26.453735+00:00,2,1,0,2,True,accepted,30.755967600580398,33.07295833806079,30.292569453084322,31.408982945907805,-1.663975392152988,0.15,False,False,False,0.0005,0.0002,0.0002,0.0005,0.0002,0.0002,0,0,,,7790,False
2026-08-20T23:31:12.503086+00:00,3,1,0,3,True,accepted,31.762701424034777,34.26331334672714,31.262579039496302,33.07295833806079,-1.1903550086663444,0.15,False,False,False,0.0005,0.0002,0.0002,0.0005,0.0002,0.0002,0,0,,,11685,False
2026-08-21T01:37:59.846217+00:00,4,1,0,4,True,accepted,32.467123960809424,36.24124728838561,31.712299295294187,34.26331334672714,-1.9779339416584705,0.15,False,False,False,0.0005,0.0002,0.0002,0.0005,0.0002,0.0002,0,0,,,15580,False
2026-08-21T03:47:24.278641+00:00,5,1,0,5,False,rejected_rollback_retry,32.757301757262596,36.04327548442386,32.10010701183034,36.24124728838561,0.19797180396174952,0.15,False,False,False,0.0005,0.0002,0.0002,0.00025,0.0001,0.0001,1,1,unseen_drop_0.197972_exceeds_pre_trigger_limit_0.150000,/root/autodl-tmp/Lain/UO_lain5_object15_dynamic_retry20_seed66/checkpoints/best_unseen.pt,19475,False
2026-08-21T05:55:07.097866+00:00,5,2,1,6,True,accepted,32.92997169705004,36.41509698966879,32.2329466385263,36.24124728838561,-0.17384970128318145,0.15,False,False,False,0.00025,0.0001,0.0001,0.00025,0.0001,0.0001,1,1,,,23370,False
2026-08-21T18:04:02.410603+00:00,6,1,0,7,True,accepted,33.17514127105528,36.356422259552275,32.538885073355885,36.41509698966879,0.058674730116514695,0.15,False,False,False,0.00025,0.0001,0.0002,0.00025,0.0001,0.0002,0,1,,,27265,True
2026-08-21T20:20:26.909124+00:00,7,1,0,8,True,accepted,33.30298700509703,36.629509247683785,32.63768255657967,36.41509698966879,-0.21441225801499542,0.15,False,False,False,0.00025,0.0001,0.0002,0.00025,0.0001,0.0002,0,1,,,31160,True
2026-08-21T22:38:19.369214+00:00,8,1,0,9,False,rejected_rollback_retry,33.525253877846495,36.187439464270476,32.9928167605617,36.629509247683785,0.4420697834133094,0.15,False,False,False,0.00025,0.0001,0.0002,0.000125,5e-05,0.0001,1,2,unseen_drop_0.442070_exceeds_pre_trigger_limit_0.150000,/root/autodl-tmp/Lain/UO_lain5_object15_dynamic_retry20_seed66/checkpoints/best_unseen.pt,35055,True
2026-08-22T00:43:37.307365+00:00,8,2,1,10,False,rejected_rollback_retry,33.56418801149193,36.30241669887532,33.01654227401525,36.629509247683785,0.3270925488084657,0.15,False,False,False,0.000125,5e-05,0.0001,6.25e-05,2.5e-05,5e-05,2,3,unseen_drop_0.327093_exceeds_pre_trigger_limit_0.150000,/root/autodl-tmp/Lain/UO_lain5_object15_dynamic_retry20_seed66/checkpoints/best_unseen.pt,38950,True
2026-08-22T02:48:20.061405+00:00,8,3,2,11,False,rejected_rollback_retry,33.74370297278447,36.4136367268094,33.20971622197949,36.629509247683785,0.21587252087438458,0.15,False,False,False,6.25e-05,2.5e-05,5e-05,3.125e-05,1.25e-05,2.5e-05,3,4,unseen_drop_0.215873_exceeds_pre_trigger_limit_0.150000,/root/autodl-tmp/Lain/UO_lain5_object15_dynamic_retry20_seed66/checkpoints/best_unseen.pt,42845,True
2026-08-22T04:57:02.975977+00:00,8,4,3,12,True,accepted,33.66918853259899,36.491936727912396,33.10463889353631,36.629509247683785,0.13757251977138907,0.15,False,False,False,3.125e-05,1.25e-05,2.5e-05,3.125e-05,1.25e-05,2.5e-05,3,4,,,46740,True
2026-08-22T07:14:02.466049+00:00,9,1,0,13,False,rejected_rollback_retry,33.79117784292117,36.408743784370536,33.267664654631304,36.629509247683785,0.2207654633132492,0.15,False,False,False,3.125e-05,1.25e-05,2.5e-05,1.5625e-05,6.25e-06,1.25e-05,1,5,unseen_drop_0.220765_exceeds_pre_trigger_limit_0.150000,/root/autodl-tmp/Lain/UO_lain5_object15_dynamic_retry20_seed66/checkpoints/best_unseen.pt,50635,True
2026-08-22T09:22:55.039724+00:00,9,2,1,14,True,accepted,33.57059987237761,36.48332627351192,32.98805459215074,36.629509247683785,0.14618297417186454,0.15,False,False,False,1.5625e-05,6.25e-06,1.25e-05,1.5625e-05,6.25e-06,1.25e-05,1,5,,,54530,True
2026-08-22T11:45:06.502662+00:00,10,1,0,15,True,accepted,33.76701000234036,36.59858021464975,33.2006959598785,36.629509247683785,0.030929033034034603,0.15,False,False,False,1.5625e-05,6.25e-06,1.25e-05,1.5625e-05,6.25e-06,1.25e-05,0,5,,,58425,True
